MEK Hussey,RG Sharma,1,
S Badrinath,RG Sharma,4,
S Badrinath,RG Sharma,1,
MEK Hussey,RG Sharma,1,
S Badrinath,RG Sharma,6,
S Badrinath,RG Sharma,2,
MEK Hussey,KA Pollard,4,
MEK Hussey,KA Pollard,1,
S Badrinath,KA Pollard,1,
MEK Hussey,KA Pollard,0,
MEK Hussey,KA Pollard,1,
S Badrinath,KA Pollard,1,
S Badrinath,R Sathish,1,
MEK Hussey,R Sathish,1,
S Badrinath,R Sathish,1,
MEK Hussey,R Sathish,2,
MEK Hussey,R Sathish,4,
MEK Hussey,R Sathish,4,
S Badrinath,SL Malinga,1,
MEK Hussey,SL Malinga,0,caught
MS Dhoni,SL Malinga,0,
MS Dhoni,SL Malinga,2,
MS Dhoni,SL Malinga,0,
MS Dhoni,SL Malinga,1,
MS Dhoni,KA Pollard,0,
MS Dhoni,KA Pollard,0,caught
S Badrinath,KA Pollard,0,
S Badrinath,KA Pollard,0,
S Badrinath,KA Pollard,0,
S Badrinath,KA Pollard,1,
S Badrinath,SL Malinga,0,
S Badrinath,SL Malinga,0,
S Badrinath,SL Malinga,0,
S Badrinath,SL Malinga,1,
S Anirudha,SL Malinga,0,
S Anirudha,SL Malinga,1,
S Badrinath,SL Malinga,0,
S Badrinath,SL Malinga,4,
S Anirudha,KA Pollard,1,
S Badrinath,KA Pollard,1,
S Anirudha,KA Pollard,0,
S Anirudha,KA Pollard,6,
S Anirudha,KA Pollard,0,
S Anirudha,KA Pollard,0,
S Anirudha,KA Pollard,0,
S Badrinath,Harbhajan Singh,0,
S Badrinath,Harbhajan Singh,1,
S Anirudha,Harbhajan Singh,0,
S Anirudha,Harbhajan Singh,1,
S Badrinath,Harbhajan Singh,1,
S Anirudha,Harbhajan Singh,0,
S Anirudha,Harbhajan Singh,0,caught
JA Morkel,KA Pollard,1,
S Badrinath,KA Pollard,4,
S Badrinath,KA Pollard,1,
JA Morkel,KA Pollard,0,
JA Morkel,KA Pollard,1,
S Badrinath,KA Pollard,1,
JA Morkel,KA Pollard,1,
S Badrinath,KA Pollard,1,
S Badrinath,Harbhajan Singh,1,
JA Morkel,Harbhajan Singh,0,bowled
R Ashwin,Harbhajan Singh,0,
R Ashwin,Harbhajan Singh,0,caught
S Badrinath,Harbhajan Singh,1,
Joginder Sharma,Harbhajan Singh,0,caught and bowled
S Badrinath,SL Malinga,1,
S Randiv,SL Malinga,0,
S Randiv,SL Malinga,2,
S Randiv,SL Malinga,0,
S Randiv,SL Malinga,0,caught
DE Bollinger,SL Malinga,0,
S Badrinath,MM Patel,2,
S Badrinath,MM Patel,0,
S Badrinath,MM Patel,6,
S Badrinath,MM Patel,2,
S Badrinath,MM Patel,4,
S Badrinath,MM Patel,2,
V Kohli,Sandeep Sharma,0,
V Kohli,Sandeep Sharma,4,
V Kohli,Sandeep Sharma,0,
V Kohli,Sandeep Sharma,1,
KL Rahul,Sandeep Sharma,4,
KL Rahul,Sandeep Sharma,0,
V Kohli,Anureet Singh,0,
V Kohli,Anureet Singh,1,
KL Rahul,Anureet Singh,1,
V Kohli,Anureet Singh,1,
KL Rahul,Anureet Singh,0,
KL Rahul,Anureet Singh,1,
KL Rahul,MM Sharma,0,
KL Rahul,MM Sharma,0,
KL Rahul,MM Sharma,4,
KL Rahul,MM Sharma,0,
KL Rahul,MM Sharma,1,
V Kohli,MM Sharma,4,
V Kohli,MM Sharma,1,
V Kohli,MP Stoinis,1,
KL Rahul,MP Stoinis,4,
KL Rahul,MP Stoinis,4,
KL Rahul,MP Stoinis,6,
KL Rahul,MP Stoinis,4,
KL Rahul,MP Stoinis,1,
KL Rahul,Anureet Singh,1,
V Kohli,Anureet Singh,1,
KL Rahul,Anureet Singh,2,
KL Rahul,Anureet Singh,0,
KL Rahul,Anureet Singh,1,
V Kohli,Anureet Singh,0,
KL Rahul,AR Patel,4,
KL Rahul,AR Patel,0,
KL Rahul,AR Patel,1,
V Kohli,AR Patel,0,
V Kohli,AR Patel,2,
V Kohli,AR Patel,0,
KL Rahul,MP Stoinis,1,
V Kohli,MP Stoinis,0,
V Kohli,MP Stoinis,1,
KL Rahul,MP Stoinis,1,
V Kohli,MP Stoinis,0,
V Kohli,MP Stoinis,2,
KL Rahul,KC Cariappa,1,
V Kohli,KC Cariappa,1,
KL Rahul,KC Cariappa,0,bowled
AB de Villiers,KC Cariappa,1,
V Kohli,KC Cariappa,0,caught
SR Watson,KC Cariappa,0,
AB de Villiers,AR Patel,1,
SR Watson,AR Patel,1,
AB de Villiers,AR Patel,1,
SR Watson,AR Patel,0,bowled
Sachin Baby,AR Patel,0,
Sachin Baby,AR Patel,0,
AB de Villiers,Anureet Singh,0,
AB de Villiers,Anureet Singh,2,
AB de Villiers,Anureet Singh,1,
Sachin Baby,Anureet Singh,0,
Sachin Baby,Anureet Singh,2,
Sachin Baby,Anureet Singh,1,
Sachin Baby,AR Patel,1,
AB de Villiers,AR Patel,0,
AB de Villiers,AR Patel,0,
AB de Villiers,AR Patel,2,
AB de Villiers,AR Patel,2,
AB de Villiers,AR Patel,1,
AB de Villiers,KC Cariappa,2,
AB de Villiers,KC Cariappa,1,
Sachin Baby,KC Cariappa,1,
