SPD Smith,JP Faulkner,0.13333333333333333,0.6666666666666666,0.7999999999999999,0.7999999999999999,0.8666666666666666,0.8666666666666666,0.9999999999999999,0.06666666666666667
MS Dhoni,S Kaushik,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NLTC Perera,DJ Bravo,0.2,0.6000000000000001,0.8,0.8,0.8,0.8,1.0,0.2
BB McCullum,NLTC Perera,0.25,0.5,0.5,0.5,1.0,1.0,1.0,0.0
DR Smith,NLTC Perera,0.42857142857142855,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,0.14285714285714285
BB McCullum,M Ashwin,0.25,0.875,0.875,0.875,0.875,0.875,1.0,0.0
DR Smith,M Ashwin,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SK Raina,R Ashwin,0.4117647058823529,0.8823529411764706,1.0,1.0,1.0,1.0,1.0,0.0
SK Raina,M Ashwin,0.3333333333333333,0.8333333333333333,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0
KD Karthik,M Ashwin,0.25,0.5,0.75,0.75,1.0,1.0,1.0,0.0
DJ Bravo,M Ashwin,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0
Ishan Kishan,NLTC Perera,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
B Chipli,GD McGrath,0.8888888888888888,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111
B Chipli,PJ Sangwan,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SP Goswami,VY Mahesh,0.5625,0.75,0.875,0.875,1.0,1.0,1.0,0.0
SP Goswami,MF Maharoof,0.7777777777777778,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111
SP Goswami,PJ Sangwan,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333333,0.8333333333333333,0.9999999999999999,0.0
SP Goswami,TM Dilshan,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R Dravid,TM Dilshan,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
Misbah-ul-Haq,R Bhatia,0.2,0.5,0.6,0.6,0.7,0.7,1.0,0.0
Misbah-ul-Haq,VY Mahesh,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0
Misbah-ul-Haq,MF Maharoof,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
Misbah-ul-Haq,PJ Sangwan,0.2,0.4,0.6000000000000001,0.6000000000000001,0.8,0.8,1.0,0.0
B Akhil,3,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
B Akhil,PJ Sangwan,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
B Akhil,MF Maharoof,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
P Kumar,MF Maharoof,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
Misbah-ul-Haq,GD McGrath,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5,GD McGrath,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
Z Khan,GD McGrath,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
S Dhawan,A Kumble,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0
MF Maharoof,A Kumble,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0
MF Maharoof,DW Steyn,0.5,0.75,0.75,0.75,0.75,0.75,1.0,0.0
MF Maharoof,Z Khan,0.0,0.5,0.5,0.5,1.0,1.0,1.0,0.0
S Dhawan,B Akhil,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0
S Dhawan,KW Richardson,0.5652173913043478,0.8695652173913043,0.8695652173913043,0.8695652173913043,1.0,1.0,1.0,0.043478260869565216
AJ Finch,KW Richardson,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
AJ Finch,DS Kulkarni,0.7777777777777778,0.8888888888888888,1.0,1.0,1.0,1.0,1.0,0.1111111111111111
KL Rahul,JP Faulkner,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0
MC Henriques,PV Tambe,0.6875,1.0,1.0,1.0,1.0,1.0,1.0,0.0625
IK Pathan,PV Tambe,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
IK Pathan,JP Faulkner,0.5555555555555556,0.7777777777777778,0.8888888888888888,0.8888888888888888,1.0,1.0,1.0,0.1111111111111111
IK Pathan,KW Richardson,0.5,0.875,1.0,1.0,1.0,1.0,1.0,0.0
MC Henriques,KW Richardson,0.4,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.0,0.0
DW Steyn,SR Watson,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0
IK Pathan,SR Watson,0.5,0.75,0.875,0.875,1.0,1.0,1.0,0.0
DW Steyn,KW Richardson,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.0
B Kumar,JP Faulkner,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
KK Nair,DW Steyn,0.6,0.6,0.6,0.6,1.0,1.0,1.0,0.2
STR Binny,MC Henriques,0.4,0.8,1.0,1.0,1.0,1.0,1.0,0.0
STR Binny,IK Pathan,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R Bhatia,A Mishra,0.4,1.0,1.0,1.0,1.0,1.0,1.0,0.2
R Bhatia,DW Steyn,0.6666666666666666,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.16666666666666666
R Bhatia,KV Sharma,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
JP Faulkner,B Kumar,0.2222222222222222,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.8888888888888888,0.8888888888888888,1.0,0.2222222222222222
KW Richardson,B Kumar,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5
DS Kulkarni,B Kumar,0.5,0.75,0.75,1.0,1.0,1.0,1.0,0.0
DS Kulkarni,DW Steyn,0.6,0.8,0.8,0.8,1.0,1.0,1.0,0.0
PV Tambe,IK Pathan,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.25
DS Kulkarni,IK Pathan,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
S Badrinath,L Balaji,0.14285714285714285,0.7142857142857142,0.857142857142857,0.857142857142857,0.9285714285714284,0.9285714285714284,0.9999999999999998,0.07142857142857142
MEK Hussey,L Balaji,0.5,0.7045454545454546,0.7727272727272727,0.7727272727272727,0.9545454545454546,0.9545454545454546,1.0,0.045454545454545456
S Badrinath,Iqbal Abdulla,0.3333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0
JA Morkel,Iqbal Abdulla,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,0.0
JA Morkel,JD Unadkat,0.2,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.0,1.0,1.0,0.0
S Badrinath,JD Unadkat,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
S Badrinath,JH Kallis,0.42857142857142855,0.9285714285714286,0.9285714285714286,0.9285714285714286,1.0,1.0,1.0,0.07142857142857142
EJG Morgan,JA Morkel,0.625,0.875,0.875,0.875,1.0,1.0,1.0,0.125
JH Kallis,DE Bollinger,0.5,0.75,0.75,0.75,1.0,1.0,1.0,0.0
PA Patel,Sohail Tanvir,0.6428571428571429,0.8571428571428572,0.8571428571428572,0.8571428571428572,1.0,1.0,1.0,0.07142857142857142
S Vidyut,SR Watson,0.6428571428571429,0.7142857142857143,0.7857142857142857,0.7857142857142857,0.9285714285714286,0.9285714285714286,1.0,0.0
S Vidyut,MM Patel,0.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
S Vidyut,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
S Vidyut,YK Pathan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
SK Raina,Sohail Tanvir,0.42857142857142855,0.5714285714285714,0.7142857142857142,0.7142857142857142,0.9285714285714285,0.9285714285714285,0.9999999999999999,0.0
1,Sohail Tanvir,0.4,0.8400000000000001,0.8800000000000001,0.8800000000000001,0.9600000000000001,0.9600000000000001,1.0,0.08
MS Dhoni,Sohail Tanvir,0.125,0.625,0.75,0.75,0.875,0.875,1.0,0.125
CK Kapugedera,SR Watson,0.5555555555555556,0.8888888888888888,1.0,1.0,1.0,1.0,1.0,0.0
CK Kapugedera,Sohail Tanvir,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.25
S Badrinath,Sohail Tanvir,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.0
Niraj Patel,M Ntini,0.8888888888888888,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SA Asnodkar,M Ntini,0.5294117647058824,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.9411764705882353,0.9411764705882353,1.0,0.0
SA Asnodkar,MS Gony,0.36363636363636365,0.6060606060606061,0.696969696969697,0.696969696969697,0.9696969696969697,0.9696969696969697,1.0,0.0
Niraj Patel,MS Gony,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5
Kamran Akmal,MS Gony,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0
Kamran Akmal,M Ntini,0.3333333333333333,0.41666666666666663,0.5833333333333333,0.5833333333333333,0.9166666666666665,0.9166666666666665,0.9999999999999999,0.0
Kamran Akmal,4,0.3,0.8,0.9,0.9,0.9,0.9,1.0,0.1
Kamran Akmal,JA Morkel,0.16666666666666666,0.8333333333333333,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.16666666666666666
YK Pathan,MS Gony,0.9,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SK Warne,JA Morkel,0.25,0.75,0.75,0.75,1.0,1.0,1.0,0.125
Sohail Tanvir,4,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0
Sohail Tanvir,JA Morkel,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SK Warne,M Ntini,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.0
Sohail Tanvir,M Ntini,0.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.0
Sohail Tanvir,L Balaji,0.25,0.75,1.0,1.0,1.0,1.0,1.0,0.0
MJ Guptill,Z Khan,0.7777777777777778,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111
MJ Guptill,Imran Tahir,0.1111111111111111,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.7777777777777779,0.7777777777777779,1.0,0.0
KH Pandya,S Nadeem,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333333,0.8333333333333333,0.9999999999999999,0.0
KH Pandya,CH Morris,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5
Q de Kock,R Vinay Kumar,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.8571428571428571,1.0,0.0
Q de Kock,JJ Bumrah,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
Q de Kock,KH Pandya,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
RR Pant,Harbhajan Singh,0.25,0.75,0.75,0.75,0.75,0.75,1.0,0.0
RR Pant,KH Pandya,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.0
RR Pant,N Rana,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0
JP Duminy,N Rana,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.0
RR Pant,MJ McClenaghan,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.0
A Mishra,MJ McClenaghan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
CH Morris,R Vinay Kumar,0.5,0.875,0.875,0.875,0.875,0.875,1.0,0.125
A Mishra,R Vinay Kumar,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0
A Mishra,JJ Bumrah,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
S Nadeem,JJ Bumrah,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.0
Imran Tahir,R Vinay Kumar,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
S Nadeem,R Vinay Kumar,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
Imran Tahir,MJ McClenaghan,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,0.16666666666666666
Z Khan,JJ Bumrah,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0
Z Khan,KH Pandya,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ishan Kishan,KH Pandya,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0
KD Karthik,KH Pandya,0.6666666666666666,0.8888888888888888,1.0,1.0,1.0,1.0,1.0,0.1111111111111111
RA Jadeja,KH Pandya,0.7142857142857143,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.8571428571428572,1.0,0.14285714285714285
JP Faulkner,KH Pandya,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0
JP Faulkner,SL Malinga,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,0.0
IK Pathan,KH Pandya,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AJ Tye,4,0.25,0.5,0.75,0.75,0.875,0.875,1.0,0.0
AJ Tye,KH Pandya,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
AJ Tye,1,0.23076923076923078,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.8461538461538463,0.8461538461538463,1.0,0.07692307692307693
AJ Tye,JJ Bumrah,0.2857142857142857,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0
AJ Tye,MJ McClenaghan,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0
JP Faulkner,MJ McClenaghan,0.4,0.8,0.8,0.8,1.0,1.0,1.0,0.2
Basil Thampi,MJ McClenaghan,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0
Ankit Soni,MJ McClenaghan,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0
PA Patel,Basil Thampi,0.0,0.5,0.5,0.5,1.0,1.0,1.0,0.0
JC Buttler,Ankit Soni,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.0
PA Patel,Ankit Soni,0.4444444444444444,0.8888888888888888,1.0,1.0,1.0,1.0,1.0,0.1111111111111111
N Rana,SK Raina,0.3333333333333333,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0,0.0
PA Patel,AJ Tye,0.4,0.6000000000000001,0.8,0.8,1.0,1.0,1.0,0.0
N Rana,Ankit Soni,0.5,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.16666666666666666
RG Sharma,Ankit Soni,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,0.0
KH Pandya,JP Faulkner,0.23076923076923078,0.6153846153846154,0.6923076923076923,0.6923076923076923,1.0,1.0,1.0,0.0
KH Pandya,Basil Thampi,0.375,0.875,1.0,1.0,1.0,1.0,1.0,0.0
HH Pandya,Basil Thampi,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
HH Pandya,JP Faulkner,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
Harbhajan Singh,Basil Thampi,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MJ McClenaghan,Basil Thampi,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KH Pandya,IK Pathan,0.0,0.5,0.75,0.75,0.75,0.75,1.0,0.0
JJ Bumrah,IK Pathan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SL Malinga,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SL Malinga,IK Pathan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
JC Buttler,JP Faulkner,0.5,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.16666666666666666
WP Saha,P Negi,0.5,0.75,0.875,0.875,1.0,1.0,1.0,0.125
M Vohra,P Negi,0.3076923076923077,0.6153846153846154,0.8461538461538463,0.8461538461538463,0.9230769230769231,0.9230769230769231,1.0,0.07692307692307693
WP Saha,IC Pandey,0.4,0.8,0.8,0.8,0.8,0.8,1.0,0.0
GJ Bailey,P Negi,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.0
Gurkeerat Singh,IC Pandey,0.5,0.75,0.75,0.75,1.0,1.0,1.0,0.0
AR Patel,RA Jadeja,0.3125,0.875,0.875,0.875,0.9375,0.9375,1.0,0.0
AR Patel,R Ashwin,0.6470588235294118,0.9411764705882353,1.0,1.0,1.0,1.0,1.0,0.058823529411764705
AR Patel,P Negi,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0
DA Miller,P Negi,0.6666666666666666,0.8333333333333333,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,0.08333333333333333
R Dhawan,P Negi,0.6666666666666666,0.6666666666666666,0.8333333333333333,0.8333333333333333,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0
AR Patel,SK Raina,0.25,0.75,0.75,0.75,1.0,1.0,1.0,0.0
R Dhawan,SK Raina,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R Dhawan,DJ Bravo,0.0,0.8,0.8,0.8,0.8,0.8,1.0,0.0
R Dhawan,RA Jadeja,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0
BE Hendricks,A Nehra,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R Dhawan,A Nehra,0.5,0.75,0.75,0.75,0.75,0.75,1.0,0.0
BB McCullum,BE Hendricks,0.5,0.75,0.75,0.75,1.0,1.0,1.0,0.25
F du Plessis,BE Hendricks,0.2,0.4,0.4,0.8,1.0,1.0,1.0,0.0
SK Raina,BE Hendricks,0.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SK Raina,Gurkeerat Singh,0.2727272727272727,0.5454545454545454,0.8181818181818181,0.8181818181818181,1.0,1.0,1.0,0.0
F du Plessis,Gurkeerat Singh,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SK Raina,R Dhawan,0.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
F du Plessis,GJ Maxwell,0.4,0.8,0.8,0.8,1.0,1.0,1.0,0.0
SK Raina,Anureet Singh,0.26666666666666666,0.8,0.8,0.8,1.0,1.0,1.0,0.0
F du Plessis,Anureet Singh,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0
MS Dhoni,R Dhawan,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0
MS Dhoni,Anureet Singh,0.23076923076923078,0.6153846153846154,0.7692307692307693,0.7692307692307693,0.8461538461538463,0.8461538461538463,1.0,0.0
MS Dhoni,BE Hendricks,0.6,0.8,0.8,0.8,1.0,1.0,1.0,0.0
SA Asnodkar,Z Khan,0.4,0.8,0.8,0.8,0.8,0.8,1.0,0.0
SA Asnodkar,JH Kallis,0.5,0.7,0.7,0.7,1.0,1.0,1.0,0.0
GC Smith,Abdur Razzak,0.375,0.5,0.5,0.5,0.875,0.875,1.0,0.0
SA Asnodkar,Abdur Razzak,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SA Asnodkar,A Kumble,0.6363636363636364,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,1.0,1.0,0.09090909090909091
GC Smith,V Kohli,0.16666666666666666,0.8333333333333333,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0
SA Asnodkar,V Kohli,0.2857142857142857,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,0.0
4,Abdur Razzak,0.6,0.8,1.0,1.0,1.0,1.0,1.0,0.0
SR Watson,Abdur Razzak,0.6,0.8,1.0,1.0,1.0,1.0,1.0,0.0
J Arunkumar,Sohail Tanvir,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
V Kohli,Sohail Tanvir,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666
Misbah-ul-Haq,MM Patel,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CL White,Sohail Tanvir,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,0.0
JH Kallis,Sohail Tanvir,0.8,1.0,1.0,1.0,1.0,1.0,1.0,0.0
DT Patil,SK Trivedi,0.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
DT Patil,SK Warne,0.42857142857142855,0.7142857142857142,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.14285714285714285
Z Khan,YK Pathan,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0
A Kumble,SK Warne,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.0
A Kumble,RA Jadeja,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0
A Kumble,Sohail Tanvir,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5
R Dravid,Sohail Tanvir,0.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0
Abdur Razzak,Sohail Tanvir,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R Dravid,KMDN Kulasekara,0.7272727272727273,0.8181818181818182,0.9090909090909092,0.9090909090909092,1.0,1.0,1.0,0.0
AM Rahane,KMDN Kulasekara,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
R Dravid,DJ Bravo,0.6666666666666666,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.9999999999999999,0.16666666666666666
OA Shah,R Ashwin,0.6,0.8,0.9,0.9,1.0,1.0,1.0,0.0
OA Shah,SB Jakati,0.4,0.8,0.8,0.8,0.8,0.8,1.0,0.0
OA Shah,RA Jadeja,0.5,0.75,0.8333333333333334,0.8333333333333334,0.9166666666666667,0.9166666666666667,1.0,0.0
AL Menaria,DE Bollinger,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.25
AL Menaria,KMDN Kulasekara,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0
OA Shah,KMDN Kulasekara,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666
BJ Hodge,KMDN Kulasekara,0.5,0.75,1.0,1.0,1.0,1.0,1.0,0.0
S Badrinath,AL Menaria,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.0
F du Plessis,AL Menaria,0.5,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.9999999999999999,0.0
S Badrinath,A Singh,0.3076923076923077,0.5384615384615385,0.7692307692307694,0.7692307692307694,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0
F du Plessis,A Singh,0.1,0.6,0.8,0.8,1.0,1.0,1.0,0.0
S Badrinath,KK Cooper,0.5,0.75,1.0,1.0,1.0,1.0,1.0,0.0
S Badrinath,GB Hogg,0.8,1.0,1.0,1.0,1.0,1.0,1.0,0.0
F du Plessis,SK Trivedi,0.07142857142857142,0.8571428571428571,0.9285714285714285,0.9285714285714285,0.9285714285714285,0.9285714285714285,0.9999999999999999,0.0
SK Raina,KK Cooper,0.38461538461538464,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.9230769230769231,0.9230769230769231,1.0,0.15384615384615385
DJ Bravo,KK Cooper,0.16666666666666666,0.41666666666666663,0.75,0.75,1.0,1.0,1.0,0.0
DJ Bravo,A Singh,0.0,0.5,0.75,0.75,1.0,1.0,1.0,0.0
DJ Bravo,STR Binny,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
CH Gayle,JJ Bumrah,0.52,0.8400000000000001,0.8800000000000001,0.8800000000000001,0.9600000000000001,0.9600000000000001,1.0,0.0
CH Gayle,HH Pandya,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
V Kohli,KH Pandya,0.3125,0.6875,0.9375,0.9375,1.0,1.0,1.0,0.0625
P Negi,KH Pandya,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.0
STR Binny,MJ McClenaghan,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
STR Binny,JJ Bumrah,0.4,0.6000000000000001,0.8,1.0,1.0,1.0,1.0,0.2
JC Buttler,S Badree,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.0
JC Buttler,STR Binny,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.25
MJ McClenaghan,S Badree,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KA Pollard,S Badree,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0
N Rana,S Badree,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.125
N Rana,TS Mills,0.25,0.75,0.75,0.75,1.0,1.0,1.0,0.0
KA Pollard,TS Mills,0.25,0.75,0.75,0.75,1.0,1.0,1.0,0.0
KH Pandya,S Aravind,0.5,0.8,0.9,0.9,1.0,1.0,1.0,0.0
KH Pandya,YS Chahal,0.3333333333333333,0.6666666666666666,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.9999999999999999,0.0
KH Pandya,TS Mills,0.375,0.75,0.75,0.75,1.0,1.0,1.0,0.0
KH Pandya,STR Binny,0.25,0.75,1.0,1.0,1.0,1.0,1.0,0.0
HH Pandya,TS Mills,0.75,0.75,0.75,0.75,0.75,0.75,1.0,0.0
PA Patel,Anureet Singh,0.625,0.75,0.75,0.75,1.0,1.0,1.0,0.0
GJ Bailey,Anureet Singh,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
GJ Bailey,AB Agarkar,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.0
PA Patel,M Kartik,0.4,0.8,0.8,0.8,1.0,1.0,1.0,0.0
GJ Bailey,M Kartik,0.4,1.0,1.0,1.0,1.0,1.0,1.0,0.2
GJ Bailey,BJ Hodge,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
GJ Bailey,BAW Mendis,0.0,0.75,1.0,1.0,1.0,1.0,1.0,0.0
SK Raina,BAW Mendis,0.0,0.625,0.625,0.625,0.75,0.75,1.0,0.0
SK Raina,BJ Hodge,0.6,1.0,1.0,1.0,1.0,1.0,1.0,0.2
GJ Bailey,DJ Hussey,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MS Dhoni,BAW Mendis,0.4,0.8,0.9,0.9,1.0,1.0,1.0,0.0
SK Raina,AB Agarkar,0.5625,0.9375,0.9375,0.9375,1.0,1.0,1.0,0.0
JA Morkel,AB Agarkar,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777777,0.7777777777777777,0.9999999999999999,0.0
3,BAW Mendis,0.16666666666666666,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0
JA Morkel,BAW Mendis,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SC Ganguly,S Tyagi,0.7777777777777778,1.0,1.0,1.0,1.0,1.0,1.0,0.0
